,doc_std_name,doc_std_name_id,orbis_name,score
67,OREXIGEN THERAPEUTICS INC,68083,"Mirati Therapeutics, Inc.",12.393423
68,ORIEL THERAPEUTICS INC,86130,"Mirati Therapeutics, Inc.",12.393423
69,POINT THERAPEUTICS INC,93602,"Mirati Therapeutics, Inc.",12.393423
70,POINT THERAPEUTICS INC,93602,"Mirati Therapeutics, Inc.",12.393423
71,PCT THERAPEUTICS INC,164087,"Mirati Therapeutics, Inc.",12.393423
72,ACORDA THERAPEUTICS INC,162143,"Mirati Therapeutics, Inc.",12.393423
73,CELLDEX THERAPEUTICS INC,208362,"Mirati Therapeutics, Inc.",12.393423
74,CELLDEX THERAPEUTICS INC,208362,"Mirati Therapeutics, Inc.",12.393423
75,CYTORI THERAPEUTICS INC,209268,"Mirati Therapeutics, Inc.",12.393423
76,BIOMIMETIC THERAPEUTICS INC,210416,"Mirati Therapeutics, Inc.",12.393423
77,ONYX THERAPEUTICS INC,61066,"Mirati Therapeutics, Inc.",12.393423
78,CV THERAPEUTICS INC,41425,"Mirati Therapeutics, Inc.",12.393423
79,CV THERAPEUTICS INC,41425,"Mirati Therapeutics, Inc.",12.393423
80,PROTOX THERAPEUTICS INC,67772,"Mirati Therapeutics, Inc.",12.393423
81,MEDERI THERAPEUTICS INC,159502,"Mirati Therapeutics, Inc.",12.393423
82,PROTOX THERAPEUTICS INC,67772,"Mirati Therapeutics, Inc.",12.393423
83,CORCEPT THERAPEUTICS INC,89402,"Mirati Therapeutics, Inc.",12.393423
84,REVANCE THERAPEUTICS INC,108531,"Mirati Therapeutics, Inc.",12.393423
85,REVANCE THERAPEUTICS INC,108531,"Mirati Therapeutics, Inc.",12.393423
86,PAIN THERAPEUTICS INC,114661,"Mirati Therapeutics, Inc.",12.393423
87,SYNVISTA THERAPEUTICS INC,157426,"Mirati Therapeutics, Inc.",12.393423
88,PTC THERAPEUTICS INC,51556,"Mirati Therapeutics, Inc.",12.393423
89,CELLERANT THERAPEUTICS INC,77868,"Mirati Therapeutics, Inc.",12.393423
90,VIRON THERAPEUTICS INC,101113,"Mirati Therapeutics, Inc.",12.393423
91,AMICUS THERAPEUTICS INC,135145,"Mirati Therapeutics, Inc.",12.393423
92,IRX THERAPEUTICS INC,148957,"Mirati Therapeutics, Inc.",12.393423
93,ARGOS THERAPEUTICS INC,5888,"Mirati Therapeutics, Inc.",12.393423
94,MEDIQUEST THERAPEUTICS INC,29637,"Mirati Therapeutics, Inc.",12.393423
95,CELL THERAPEUTICS INC,81042,"Mirati Therapeutics, Inc.",12.393423
96,INTROGEN THERAPEUTICS INC,101615,"Mirati Therapeutics, Inc.",12.393423
97,GRIFOLS THERAPEUTICS INC,97500,"Mirati Therapeutics, Inc.",12.393423
98,INTARCIA THERAPEUTICS INC,132945,"Mirati Therapeutics, Inc.",12.393423
99,YAUPON THERAPEUTICS INC,23854,"Mirati Therapeutics, Inc.",12.393423
100,ARGOS THERAPEUTICS INC,5888,"Mirati Therapeutics, Inc.",12.393423
101,PRONAI THERAPEUTICS INC,6403,"Mirati Therapeutics, Inc.",12.393423
102,TRILLIUM THERAPEUTICS INC,23583,"Mirati Therapeutics, Inc.",12.393423
103,PRECISION THERAPEUTICS INC,171294,"Mirati Therapeutics, Inc.",12.393423
104,MIIKANA THERAPEUTICS INC,171677,"Mirati Therapeutics, Inc.",12.393423
105,TOBIRA THERAPEUTICS INC,180477,"Mirati Therapeutics, Inc.",12.393423
106,ONCONOVA THERAPEUTICS INC,199063,"Mirati Therapeutics, Inc.",12.393423
107,OSIRIS THERAPEUTICS INC,210447,"Mirati Therapeutics, Inc.",12.393423
108,ITERATIVE THERAPEUTICS INC,227017,"Mirati Therapeutics, Inc.",12.393423
109,SMART THERAPEUTICS INC,262404,"Mirati Therapeutics, Inc.",12.393423
110,APT THERAPEUTICS INC,265228,"Mirati Therapeutics, Inc.",12.393423
111,ALLOS THERAPEUTICS INC,272718,"Mirati Therapeutics, Inc.",12.393423
112,3F THERAPEUTICS INC,303027,"Mirati Therapeutics, Inc.",12.393423
113,PROTEON THERAPEUTICS INC,309101,"Mirati Therapeutics, Inc.",12.393423
114,THRASOS THERAPEUTICS INC,312671,"Mirati Therapeutics, Inc.",12.393423
115,THRASOS THERAPEUTICS INC,312671,"Mirati Therapeutics, Inc.",12.393423
116,STEMLINE THERAPEUTICS INC,314869,"Mirati Therapeutics, Inc.",12.393423
117,ARTESIAN THERAPEUTICS INC,334711,"Mirati Therapeutics, Inc.",12.393423
118,ANTIBE THERAPEUTICS INC,346980,"Mirati Therapeutics, Inc.",12.393423
119,LORUS THERAPEUTICS INC,386566,"Mirati Therapeutics, Inc.",12.393423
120,NORTHERN THERAPEUTICS INC,416635,"Mirati Therapeutics, Inc.",12.393423
121,OPTIME THERAPEUTICS INC,528392,"Mirati Therapeutics, Inc.",12.393423
122,COPERNICUS THERAPEUTICS INC,551824,"Mirati Therapeutics, Inc.",12.393423
123,NEUROVIR THERAPEUTICS INC,558045,"Mirati Therapeutics, Inc.",12.393423
124,AGILE THERAPEUTICS INC,586855,"Mirati Therapeutics, Inc.",12.393423
125,DELEX THERAPEUTICS INC,245926,"Mirati Therapeutics, Inc.",12.393423
126,TALIMA THERAPEUTICS INC,250836,"Mirati Therapeutics, Inc.",12.393423
127,ENZO THERAPEUTICS INC,258799,"Mirati Therapeutics, Inc.",12.393423
128,GRYPHON THERAPEUTICS INC,274091,"Mirati Therapeutics, Inc.",12.393423
129,PROTEON THERAPEUTICS INC,309101,"Mirati Therapeutics, Inc.",12.393423
130,INSERT THERAPEUTICS INC,302177,"Mirati Therapeutics, Inc.",12.393423
131,TRINITY THERAPEUTICS INC,311864,"Mirati Therapeutics, Inc.",12.393423
132,TRINITY THERAPEUTICS INC,311864,"Mirati Therapeutics, Inc.",12.393423
133,INSYS THERAPEUTICS INC,314711,"Mirati Therapeutics, Inc.",12.393423
134,ARTESIAN THERAPEUTICS INC,334711,"Mirati Therapeutics, Inc.",12.393423
135,CHRONO THERAPEUTICS INC,343979,"Mirati Therapeutics, Inc.",12.393423
136,PERVASIS THERAPEUTICS INC,347513,"Mirati Therapeutics, Inc.",12.393423
137,NEURON THERAPEUTICS INC,580022,"Mirati Therapeutics, Inc.",12.393423
138,PRONAI THERAPEUTICS INC,6403,"Mirati Therapeutics, Inc.",12.393423
139,SIRION THERAPEUTICS INC,22747,"Mirati Therapeutics, Inc.",12.393423
140,IMAGING THERAPEUTICS INC,22305,"Mirati Therapeutics, Inc.",12.393423
141,TRANSITION THERAPEUTICS INC,5394,"Mirati Therapeutics, Inc.",12.393423
142,MEDIQUEST THERAPEUTICS INC,29637,"Mirati Therapeutics, Inc.",12.393423
143,MICRO THERAPEUTICS INC,31084,"Mirati Therapeutics, Inc.",12.393423
144,SIRNA THERAPEUTICS INC,2952,"Mirati Therapeutics, Inc.",12.393423
145,OSSEON THERAPEUTICS INC,35818,"Mirati Therapeutics, Inc.",12.393423
146,PROSPECT THERAPEUTICS INC,36070,"Mirati Therapeutics, Inc.",12.393423
147,SIRION THERAPEUTICS INC,22747,"Mirati Therapeutics, Inc.",12.393423
148,BAYHILL THERAPEUTICS INC,23536,"Mirati Therapeutics, Inc.",12.393423
149,SIRNA THERAPEUTICS INC,2952,"Mirati Therapeutics, Inc.",12.393423
